,prominence,duration,bandwidth,peak_time,peak_frequency,volume
9573,11.749612774499434,0.5500000000000005,5.17578125,4560.683212051982,6.429504552416873,18.11762575867335
9574,18.06556571417542,0.8000000000000007,5.46875,4586.158494247471,5.52460446752235,44.079550658726355
9575,12.200601817817228,0.7000000000000006,2.05078125,4581.660641024666,6.688592912781188,8.739963931656645
9576,19.50331828844939,1.250000000000001,5.95703125,4567.171221959727,4.963459930645797,90.9006725574454
9577,9.307261764876792,0.5000000000000004,2.1484375,4577.085822147058,6.335489252434713,3.4782879115497636
9578,27.65526741424381,1.8500000000000016,2.9296875,4584.25847775334,6.2913686685968795,86.47739739875438
9579,55.56456215289848,1.6000000000000014,4.39453125,4588.968785889199,9.355571561399897,204.1943286333333
9580,12.194836920477629,1.250000000000001,6.93359375,4573.3500621006315,6.844846316404812,56.13708179380301
9581,11.490124727181202,0.5500000000000005,2.734375,4582.532744600011,10.075930833241264,8.014594842071562
9582,52.622148197947816,1.3000000000000012,4.39453125,4577.817116808242,9.936112432623718,169.31524190016108
9583,8.956428292583198,0.5000000000000004,2.1484375,4565.388392761574,11.210411626322589,6.101117766070653
9584,22.07983662565914,1.7500000000000016,5.6640625,4563.295053278569,10.106860992705599,104.56700536406254
9585,37.97326380862187,2.100000000000002,5.46875,4576.514543718963,9.860883599369668,186.20689665134705
9586,7.756018826070611,0.9000000000000008,4.19921875,4571.633397243159,11.450587685688678,18.319999416775488
9587,10.043186807780117,0.5000000000000004,2.34375,4581.784112154654,12.98734885323346,10.73317666471115
9588,10.300722599791584,1.3000000000000012,4.1015625,4561.57607470157,12.767507902032557,24.801311771733264
9589,7.904833313584817,0.7500000000000007,2.44140625,4581.3096422225435,13.344927548274512,15.972928595527069
9590,10.45430117630722,0.5000000000000004,2.734375,4578.013281494506,14.045199693584623,8.97627130251584
9591,11.337521076879376,0.5500000000000005,2.5390625,4589.72873839684,13.848990315144407,9.506226470285151
9592,22.371201185315563,0.8000000000000007,3.125,4580.756423187991,14.279951317849482,17.98831420331366
9593,14.18458844536077,0.7000000000000006,3.02734375,4590.122605557782,14.524537761935044,16.341934084495737
9594,9.774413406976981,0.6000000000000005,3.22265625,4565.17791523111,14.790169443987223,11.955972984001928
9595,12.991898243109487,0.6000000000000005,2.63671875,4578.172268524807,16.544615645408644,14.524751323446159
9596,18.595625563855926,1.050000000000001,4.39453125,4576.866886181691,15.556171067698315,38.78017821330928
9597,25.066534123792863,1.0000000000000009,4.6875,4562.810525518643,16.3642579720025,60.04340120672005
9598,19.569577621408364,1.150000000000001,4.8828125,4580.3265494100115,16.41969077399443,60.61900151597908
9599,10.707806177005583,0.8500000000000008,4.296875,4587.330277546309,16.224614207519096,36.510252616595096
9600,9.570962507784358,0.6000000000000005,3.125,4561.333150753777,17.4711290601271,8.813431858376077
9601,15.394122957115709,0.7000000000000006,3.90625,4573.51659728681,18.222943890402615,35.53533587770532
9602,40.90369941896077,1.4000000000000012,4.19921875,4568.911296313736,19.405449619438535,133.80717361475118
9603,12.174546524947576,1.100000000000001,4.98046875,4589.382771533614,16.89776824595622,51.568494081209415
9604,8.419542049522015,0.7000000000000006,3.90625,4570.874318590199,19.200135704828433,20.217041612624588
9605,18.38020654938507,1.0000000000000009,6.8359375,4567.561808797233,17.84926546744375,91.9875480074449
9606,13.798323191424405,1.050000000000001,4.39453125,4572.374661266286,18.781687896508735,39.59647092539834
9607,25.700380884462085,1.200000000000001,4.8828125,4574.676512148946,19.297087724463758,89.20466568663487
9608,31.05684327528963,1.200000000000001,4.78515625,4577.284798547165,19.005178092956537,83.24246115338569
9609,17.949613972807928,1.0000000000000009,4.19921875,4579.545268202243,20.00598567564068,42.021173990791105
9610,14.864686675816335,1.050000000000001,2.734375,4589.330227385727,20.942414287046454,22.8500064511833
9611,16.721130729061827,0.9000000000000008,4.296875,4588.016661104535,20.679764068873467,33.92319891326446
9612,18.108288374765003,1.200000000000001,7.6171875,4576.138285646679,19.787098122679176,73.34577934415407
9613,13.86625315172909,1.4000000000000012,3.125,4570.470353013577,21.773708121374145,34.758744840426914
9614,62.11858460330777,2.450000000000002,6.25,4562.815546186238,20.292517880006507,292.48956425011784
9615,25.968813685206737,1.250000000000001,8.0078125,4565.261230174796,20.415458336393723,112.4441439956702
9616,26.010539088348857,0.5000000000000004,2.1484375,4563.037818886445,23.599807184634283,9.516664975466417
9617,21.074728721130565,1.3500000000000012,6.0546875,4577.968307358615,22.093959575443677,81.55989385245375
9618,8.200169197615633,0.5000000000000004,2.05078125,4579.590124196005,24.223765304819803,9.081085405116742
9619,20.128838581504205,1.200000000000001,2.63671875,4570.687357625028,23.838584862433034,27.552910325516855
9620,13.185637670865537,0.8500000000000008,3.515625,4589.485382475019,23.366418989739728,28.6078530848787
9621,10.972302774250446,0.7000000000000006,3.125,4582.249078896129,24.666338802994282,19.970855531523394
9622,11.880474370799249,0.5000000000000004,2.1484375,4566.666950413454,25.295094479479534,5.511191400819821
9623,18.93486460959498,1.250000000000001,4.6875,4587.264489447871,25.055793467533853,63.83603239488869
9624,25.886534936033705,1.050000000000001,5.56640625,4561.650756076249,23.814074690474417,85.04795594690387
9625,8.18209292692967,0.9000000000000008,2.44140625,4574.509061361266,25.558723068218125,17.3245309389297
9626,10.289031919126417,0.5000000000000004,2.9296875,4566.342781124417,25.672789707322536,9.345833654662314
9627,10.564952999302516,0.5000000000000004,2.24609375,4566.863366877355,26.164879464434765,8.028417546029905
9628,10.854235260266123,0.5500000000000005,2.1484375,4582.566672244543,26.49241947791242,5.634863153877083
9629,20.726834562888335,1.3000000000000012,5.37109375,4571.407444733385,25.332523843904493,56.264426851656225
9630,12.941344781305741,0.7500000000000007,3.3203125,4562.81730693851,26.347548031349405,19.065342589824187
9631,21.397398405122328,0.8000000000000007,3.7109375,4572.659424223214,26.22445646826887,39.04947318438388
9632,22.08830279661379,0.7000000000000006,2.1484375,4579.676905099528,26.54405417945404,19.16692026478896
9633,10.013453046278745,0.5000000000000004,2.05078125,4566.8861073560065,27.859947049048234,7.2127200110725
9634,8.445961300050636,0.7500000000000007,2.34375,4569.166952594742,28.24034924998109,10.368395686764256
9635,18.333836524862328,1.3000000000000012,5.2734375,4588.845608571619,27.5975874961736,72.55039757347917
9636,20.49935348232892,1.150000000000001,4.39453125,4577.860122797662,27.80653003982444,68.15336030859152
9637,8.9326936953061,0.6500000000000006,2.24609375,4587.874558001642,28.869098319441456,8.582174996608899
9638,35.15661235907867,1.0000000000000009,5.76171875,4560.880610674202,27.637071568892434,88.6581452093375
9639,63.15637539651109,2.0000000000000018,3.02734375,4573.736297879397,28.882182791459964,179.61139009320343
9640,27.59665354932012,2.0000000000000018,7.2265625,4576.3350229520975,26.845426523138038,140.5168807252658
9641,29.587498944442164,1.8500000000000016,3.90625,4579.356503715619,28.548260788270397,129.64293384193928
9642,16.47685883605197,0.7500000000000007,2.1484375,4597.3840822245675,0.7210460650389116,6.935315676673717
9643,21.38410122409575,0.7000000000000006,2.05078125,4603.776631599986,0.6106341773540487,7.168597377110193
9644,60.6212010248746,0.5500000000000005,2.1484375,4612.7729797172215,0.5193990352921553,16.80855491288317
9645,20.734052456338876,0.6500000000000006,2.1484375,4613.70020179018,0.7954316243588274,9.537381300875404
9646,14.065665909591784,0.6000000000000005,2.1484375,4606.534355303777,0.8723725867510475,10.620794420450173
9647,22.743401298371523,1.0000000000000009,2.5390625,4612.1429403240345,3.228112072218385,34.8322057308301
9648,9.746182800731418,0.7000000000000006,2.44140625,4605.5872480289245,3.4651916120464303,8.899156279128956
9649,10.561840198367008,0.9000000000000008,2.44140625,4613.364085740093,3.575923163229777,17.783674010468157
9650,20.024530446848647,0.7000000000000006,3.3203125,4612.690216457296,3.72682231606164,16.713532413463827
9651,11.37749856110872,0.5500000000000005,2.9296875,4613.972668696034,3.8845318537311644,5.352731116474012
9652,13.914245183469758,1.050000000000001,3.7109375,4606.536512959371,3.8122687936173167,43.40893543859243
9653,7.787526523087508,0.6000000000000005,2.5390625,4603.392183655666,4.6799955182172255,8.430400149650822
9654,10.521475251495534,0.5500000000000005,2.34375,4607.713267420151,6.347676531863558,9.372911465125123
9655,8.098239605858437,0.7500000000000007,2.44140625,4590.785364356719,6.1272798600931795,8.807554660460616
9656,7.758072085290165,0.7000000000000006,2.34375,4603.573437796662,6.059970679391373,9.936793066540204
9657,14.793386380914736,1.100000000000001,3.80859375,4606.585324810422,6.73793942442814,32.3978930216355
9658,7.757463792953935,0.6000000000000005,2.9296875,4616.855481323255,7.201722774528438,5.061457283552454
9659,24.778721146399526,2.7500000000000027,6.34765625,4608.9155952010415,5.201529136352667,142.97404162300467
9660,10.257717761035615,0.6500000000000006,3.3203125,4593.989470306578,8.999866107937766,9.806681645138202
9661,13.93762674011812,1.200000000000001,4.4921875,4611.485904627379,8.289975635348176,56.95370465255186
9662,22.304457402797,1.4500000000000013,5.078125,4595.683418228081,9.115568525556512,81.62235202502218
9663,16.964456535444157,1.100000000000001,4.19921875,4619.90518924627,9.395727845328132,57.873129821460125
9664,13.044864737465172,1.250000000000001,6.25,4613.425439892484,9.26613454668992,61.23065434680025
9665,11.725195494865924,0.9500000000000008,2.5390625,4596.415325480005,12.719852523652522,19.214114163510164
9666,8.74642379814597,0.8000000000000007,3.7109375,4615.6976366606195,12.733568555219598,6.97482614531281
9667,12.838444345966124,0.5000000000000004,2.9296875,4591.620106865562,13.114356257633133,11.255403347558108
9668,9.537399684995785,0.7500000000000007,2.734375,4603.521625241705,13.353334820966573,11.870781926044
9669,7.672689607200854,0.6000000000000005,2.34375,4617.730521411295,13.444361100707166,5.7294819193629785
9670,8.374197613951887,0.7500000000000007,2.9296875,4618.04378096437,13.95078313621371,6.136137683269028
9671,7.952907255890036,0.6000000000000005,2.63671875,4614.654271087399,14.177750318539047,9.125882684847907
9672,8.35959991560653,1.100000000000001,2.9296875,4599.420019912232,14.640268259173883,12.86600240324917
9673,10.783190512382248,0.8000000000000007,3.125,4608.553934883064,14.749245903993192,16.301402690204167
9674,9.748576313793556,1.100000000000001,4.00390625,4594.489696031082,14.449503584229248,22.953994193940748
9675,7.653204240481693,0.8000000000000007,2.1484375,4601.521539482809,15.009404318504476,9.174474008732595
9676,20.850876059743214,1.150000000000001,3.61328125,4611.079540046417,14.338348077067867,34.81964407729821
9677,10.328428284398084,0.6000000000000005,2.1484375,4598.494430853133,16.830109737683145,8.255078631593689
9678,28.03587169845877,1.4000000000000012,5.078125,4595.6396275962115,14.955594379766474,92.25745322926916
9679,11.11039840495473,1.150000000000001,3.61328125,4599.428588248719,16.89411453407571,28.645376818620793
9680,8.708469868274168,0.7000000000000006,3.3203125,4617.614608328275,17.58878214976558,13.721887560977871
9681,14.119080702877017,0.7000000000000006,2.34375,4592.723351935786,18.030099461550375,15.56010421468341
9682,7.906200155313039,0.5000000000000004,2.34375,4604.844250915294,18.292055504284537,7.769563490288105
9683,10.947320992884746,1.100000000000001,3.7109375,4611.473428164458,17.370391591141516,29.742004722446136
9684,24.71230542720935,1.150000000000001,4.4921875,4606.086479606385,17.97662434246978,56.408659229638594
9685,18.629971386774173,0.8000000000000007,2.83203125,4613.932093100576,19.867254657128328,17.972222484189277
9686,12.178259330799005,1.3500000000000012,5.95703125,4614.854016457707,19.37945692325604,57.08489985305057
9687,12.643431571210309,0.9000000000000008,2.1484375,4605.684269864158,20.9765323051701,15.106470098737496
9688,34.751389519329535,1.5000000000000013,6.73828125,4613.351327804643,18.09656128974138,153.90368311606414
9689,10.375648112916009,0.6000000000000005,2.05078125,4608.426307630426,20.783790442811892,11.32038147117132
9690,12.801242025665225,1.050000000000001,4.78515625,4591.478338304271,20.643291839033502,47.119453610192224
9691,10.287602286107425,0.7000000000000006,2.1484375,4593.025562708172,21.86298208554532,7.707592608002169
9692,9.302398946725704,0.8000000000000007,2.1484375,4606.9244858034435,22.10103547970775,7.36020245018741
9693,54.897689367195596,1.250000000000001,4.296875,4617.20116983304,21.608883758621232,182.41059168501417
9694,26.10260198560131,1.3000000000000012,4.8828125,4604.536341681738,21.89663011760972,87.81291389460428
9695,23.705129583511106,1.050000000000001,5.17578125,4619.737126803419,21.661799421154853,75.39038685792896
9696,10.23166308479989,0.5000000000000004,2.24609375,4595.599429210855,23.72588256020712,6.2406353648156
9697,22.580755778903335,1.0000000000000009,3.125,4611.569039814252,22.309553035733813,40.653116012291186
9698,8.791925807416478,0.6500000000000006,2.63671875,4595.809237813551,22.8916322983541,10.443083215553946
9699,26.137288392151003,1.4000000000000012,4.8828125,4598.853456230318,22.7015057862148,87.14939142692027
9700,17.99363783970685,0.5000000000000004,4.8828125,4590.699960407695,23.252794396992567,45.01962087822817
9701,22.313558785908718,1.0000000000000009,6.0546875,4608.27962994118,23.81904155394629,61.569411844098056
9702,24.091319455288414,1.200000000000001,4.4921875,4615.169444599674,24.407039672058907,81.06447817528971
9703,14.60176315514883,0.8500000000000008,2.63671875,4598.642058737116,25.836382213942137,25.694880186495965
9704,10.22532263361423,0.6500000000000006,3.3203125,4604.252337347627,25.29232099783175,22.529852682132734
9705,21.390535972134735,1.5500000000000014,4.8828125,4607.560841579567,25.46997816932822,67.00685520959145
9706,16.981466934456208,0.6000000000000005,2.05078125,4597.326938549224,26.842892861241435,9.11894657259287
9707,12.128341285272802,0.8000000000000007,2.34375,4592.17392767868,27.989812349994764,6.768825067266938
9708,11.241063182257905,0.7000000000000006,3.125,4594.787168452575,27.114898599498126,17.281394946305785
9709,26.373056585957833,0.5000000000000004,3.41796875,4595.757886573742,28.000290902957953,25.223162179496484
9710,12.22253893809308,0.7000000000000006,2.1484375,4605.234514411535,28.544770527602154,9.433971215493694
9711,51.64989294552882,1.3000000000000012,5.2734375,4617.007793664033,26.52824911995857,183.94222086078267
9712,42.84804137795939,2.7000000000000024,7.12890625,4601.749874375607,27.49093683533387,247.5090687878168
9713,40.81431254434173,1.100000000000001,4.4921875,4619.196928596123,27.925681253296343,156.50068932679352
